transaction_id,customer_name,city,merchant,device,amount,status
T378,Karan Ray,Pune,Uber,Tablet,23533.73,Normal
T379,Tanish Rattan,Delhi,Amazon,Mobile,71660.13,Fraud
T380,Amaira Keer,Delhi,Paytm,Laptop,21098.05,Normal
T381,Finn Kapur,Pune,Amazon,Tablet,56601.54,Fraud
T382,Chandran Ranganathan,Mumbai,Amazon,Tablet,16612.68,Normal
T383,Wahab Khanna,Bangalore,Uber,Tablet,16056.16,Normal
T384,Ikshita Malhotra,Jaipur,Paytm,Tablet,22253.59,Normal
T385,Tanvi Ganesan,Mumbai,Paytm,Mobile,11834.16,Normal
T386,Qadim Bandi,Hyderabad,Amazon,Mobile,93759.27,Fraud
T387,Garima Singh,Delhi,Swiggy,Mobile,98048.74,Fraud
T388,Zayyan Sharma,Jaipur,Flipkart,Tablet,28857.92,Normal
T389,Laksh Vora,Jaipur,Amazon,Tablet,50775.81,Fraud
T390,Yuvraj Rajagopal,Hyderabad,Swiggy,Mobile,3176.8,Normal
T391,Chameli Din,Jaipur,Paytm,Mobile,48900.74,Normal
T392,Meera Kant,Hyderabad,Swiggy,Mobile,32934.94,Normal
T393,Eta Bhasin,Pune,Uber,Tablet,81262.04,Fraud
T394,Ojas Bhardwaj,Delhi,Zomato,Tablet,88089.49,Fraud
T395,Ojas Sood,Hyderabad,Amazon,Tablet,72380.61,Fraud
T396,Ekaraj Madan,Pune,ATM,Mobile,85854.24,Fraud
T397,Ishwar Mander,Mumbai,Paytm,Laptop,77184.67,Fraud
T398,Zansi Sha,Chennai,Swiggy,Tablet,10880.36,Normal
T399,Girik Pant,Chennai,Uber,Tablet,37306.04,Normal
T400,Aadhya Bava,Jaipur,Flipkart,Tablet,76531.33,Fraud
T401,Abdul Raghavan,Pune,Uber,Laptop,60293.12,Fraud
T402,Brinda Subramanian,Jaipur,Amazon,Laptop,22982.87,Normal
T403,Prisha Mahal,Hyderabad,Amazon,Tablet,6694.03,Normal
T404,Ijaya Viswanathan,Bangalore,Amazon,Tablet,46809.49,Normal
T405,Faras Gopal,Pune,Zomato,Mobile,60921.16,Fraud
T406,Fariq Karpe,Chennai,Swiggy,Laptop,49109.91,Normal
T407,Amol Saha,Chennai,Zomato,Laptop,72578.69,Fraud
T408,Upma Wadhwa,Mumbai,ATM,Tablet,99660.91,Fraud
T409,Bhanumati Balan,Pune,Zomato,Mobile,8089.77,Normal
T410,Manya Baral,Jaipur,Zomato,Laptop,44813.4,Normal
T411,Advaith Gokhale,Delhi,Amazon,Tablet,4481.36,Normal
T412,Jai Mallick,Hyderabad,Swiggy,Mobile,68878.64,Fraud
T413,Harrison Dar,Chennai,Swiggy,Tablet,92963.93,Fraud
T414,Nathaniel Chadha,Jaipur,Amazon,Mobile,48457.1,Normal
T415,Harish Bal,Jaipur,Amazon,Mobile,56257.87,Fraud
T416,Victor Bhagat,Pune,ATM,Mobile,29105.03,Normal
T417,Kabir Savant,Delhi,Flipkart,Tablet,78123.5,Fraud
T418,Oni Edwin,Jaipur,Amazon,Laptop,14880.67,Normal
T419,Nisha Rattan,Chennai,Flipkart,Mobile,29729.91,Normal
T420,Pushti Patla,Bangalore,ATM,Tablet,56697.79,Fraud
T421,Tripti Bhat,Mumbai,Paytm,Tablet,94499.75,Fraud
T422,Parth Sheth,Hyderabad,Flipkart,Tablet,31083.47,Normal
T423,Utkarsh Saha,Chennai,Flipkart,Laptop,10550.97,Normal
T424,Pooja Varughese,Pune,Swiggy,Laptop,3761.54,Normal
T425,Ojas Garg,Mumbai,Paytm,Laptop,31270.51,Normal
T426,Laban Kaul,Chennai,Uber,Mobile,55227.06,Fraud
T427,Girik Sampath,Chennai,Zomato,Mobile,29897.28,Normal
T428,Zinal Prabhu,Delhi,Zomato,Tablet,80084.14,Fraud
T429,Zaid Yadav,Jaipur,Amazon,Tablet,60645.41,Fraud
T430,Jonathan Prasad,Jaipur,Zomato,Mobile,42107.63,Normal
T431,Urvi Amble,Pune,ATM,Tablet,23713.47,Normal
T432,Azaan Dash,Chennai,Zomato,Laptop,13719.33,Normal
T433,Ikshita Golla,Pune,Flipkart,Laptop,47529.79,Normal
T434,Tejas Borde,Hyderabad,Zomato,Laptop,81430.36,Fraud
T435,Lucky Kadakia,Hyderabad,Paytm,Laptop,60228.4,Fraud
T436,Deepa Deep,Bangalore,Zomato,Mobile,52728.77,Fraud
T437,Lucky Ratta,Mumbai,Zomato,Mobile,70664.42,Fraud
T438,Warda Kibe,Pune,Zomato,Mobile,91870.43,Fraud
T439,Charita Kala,Chennai,Paytm,Tablet,82996.52,Fraud
T440,Quincy Nagy,Pune,Zomato,Tablet,85641.29,Fraud
T441,Lekha Sachdeva,Mumbai,Swiggy,Tablet,76342.05,Fraud
T442,Dalbir Venkataraman,Delhi,Zomato,Tablet,90969.93,Fraud
T443,Zinal Naik,Bangalore,Paytm,Tablet,14915.64,Normal
T444,Wridesh Ravi,Bangalore,Flipkart,Tablet,27480.58,Normal
T445,Veda Bandi,Mumbai,Amazon,Laptop,40897.85,Normal
T446,Avi Bedi,Delhi,ATM,Laptop,2042.21,Normal
T447,Advika Agrawal,Jaipur,Amazon,Laptop,27679.15,Normal
T448,Gaurang Kala,Bangalore,Amazon,Laptop,13908.46,Normal
T449,Krisha Mitra,Pune,Zomato,Laptop,81578.07,Fraud
T450,Saumya Prakash,Jaipur,Flipkart,Laptop,74269.71,Fraud
T451,Charles Lad,Chennai,Swiggy,Tablet,80189.93,Fraud
T452,Bhanumati Wagle,Chennai,Flipkart,Laptop,7006.33,Normal
T453,Ridhi Behl,Chennai,Zomato,Mobile,39221.28,Normal
T454,Neelima Vaidya,Mumbai,Paytm,Laptop,78342.34,Fraud
T455,Eta Kara,Mumbai,Uber,Laptop,80236.52,Fraud
T456,Raghav Mani,Mumbai,Zomato,Tablet,99555.0,Fraud
T457,Abdul Master,Chennai,Uber,Mobile,54183.63,Fraud
T458,Aarna Koshy,Jaipur,ATM,Laptop,33403.4,Normal
T459,Ira Balasubramanian,Hyderabad,Paytm,Mobile,4135.19,Normal
T460,Triya Walla,Mumbai,Uber,Mobile,22271.78,Normal
T461,Gautam Sankar,Hyderabad,ATM,Tablet,21384.96,Normal
T462,Oni Iyer,Chennai,Amazon,Mobile,56006.59,Fraud
T463,Akshay Chopra,Bangalore,Paytm,Tablet,14129.27,Normal
T464,Chaitanya Savant,Delhi,Flipkart,Laptop,41950.72,Normal
T465,Janani Walla,Chennai,Amazon,Mobile,39838.44,Normal
T466,Jalsa Chaudhry,Bangalore,Paytm,Tablet,6062.71,Normal
T467,Guneet Upadhyay,Bangalore,Zomato,Mobile,68925.77,Fraud
T468,David Khosla,Chennai,Swiggy,Tablet,49548.18,Normal
T469,Ranbir Morar,Hyderabad,Flipkart,Laptop,56516.82,Fraud
T470,Arya Biswas,Delhi,Flipkart,Laptop,94351.58,Fraud
T471,Bishakha Chauhan,Hyderabad,Swiggy,Tablet,52975.05,Fraud
T472,Neelima Naik,Pune,Flipkart,Laptop,68040.82,Fraud
T473,Ojasvi Dasgupta,Pune,Amazon,Tablet,99083.81,Fraud
T474,Aradhana Hari,Mumbai,Flipkart,Laptop,28454.8,Normal
T475,Zinal Bhatnagar,Bangalore,Uber,Tablet,89542.76,Fraud
T476,Yatan Rege,Jaipur,Uber,Tablet,53588.78,Fraud
T477,William Kalla,Hyderabad,ATM,Tablet,21808.09,Normal
T478,Aarav Chahal,Pune,Zomato,Mobile,51455.39,Fraud
T479,Finn Murthy,Pune,Uber,Mobile,27519.77,Normal
T480,Dayita Kakar,Hyderabad,ATM,Mobile,1132.2,Normal
T481,Kalpit Kuruvilla,Bangalore,Amazon,Mobile,82662.14,Fraud
T482,Shivani Goswami,Chennai,Swiggy,Laptop,9410.43,Normal
T483,Indira Lata,Chennai,Zomato,Mobile,69429.54,Fraud
T484,Andrew Anne,Chennai,Amazon,Mobile,71706.08,Fraud
T485,Tanveer Barad,Chennai,Zomato,Mobile,18676.37,Normal
T486,Aahana Yadav,Hyderabad,Flipkart,Laptop,81307.23,Fraud
T487,Chakradev Pandya,Jaipur,Uber,Tablet,34517.6,Normal
T488,Nihal Kar,Pune,Flipkart,Tablet,47423.88,Normal
T489,Saanvi Mani,Hyderabad,Paytm,Tablet,25255.99,Normal
T490,Kabir Boase,Bangalore,Paytm,Mobile,10227.99,Normal
T491,Ishwar Mistry,Mumbai,Amazon,Laptop,8742.95,Normal
T492,Kritika Gokhale,Chennai,Zomato,Mobile,11729.95,Normal
T493,Chatresh Chaudry,Jaipur,Swiggy,Tablet,16296.29,Normal
T494,Advay Dhar,Chennai,Uber,Mobile,30910.73,Normal
T495,Varenya Iyengar,Bangalore,Swiggy,Tablet,34298.96,Normal
T496,Aditya Goel,Pune,Swiggy,Mobile,7091.7,Normal
T497,Raksha Narayanan,Hyderabad,Flipkart,Tablet,10241.15,Normal
T498,Nathan Kaur,Delhi,Swiggy,Laptop,42031.1,Normal
T499,Ekaraj Bose,Bangalore,Uber,Tablet,30969.44,Normal
T500,Ishwar Sule,Delhi,Zomato,Laptop,91949.46,Fraud
T501,Krisha Zachariah,Pune,Uber,Mobile,34902.44,Normal
T502,Xiti D’Alia,Delhi,Uber,Laptop,27543.62,Normal
T503,Mahika Nayar,Hyderabad,Paytm,Mobile,36913.48,Normal
T504,Zaid Loyal,Bangalore,Flipkart,Laptop,99762.54,Fraud
T505,Vasana Salvi,Bangalore,Uber,Tablet,57612.86,Fraud
T506,Ishita Sankaran,Pune,Amazon,Tablet,90070.01,Fraud
T507,Gavin Vohra,Pune,Flipkart,Tablet,91256.56,Fraud
T508,Edhitha Lala,Bangalore,Paytm,Laptop,51449.54,Fraud
T509,Gopal Kumar,Bangalore,ATM,Tablet,64213.35,Fraud
T510,Mugdha Shere,Jaipur,Amazon,Tablet,64493.28,Fraud
T511,Harita Wadhwa,Bangalore,Zomato,Laptop,6214.16,Normal
T512,Garima Issac,Hyderabad,Flipkart,Mobile,93731.69,Fraud
T513,Leela Khanna,Delhi,Paytm,Laptop,37904.43,Normal
T514,Ijaya Lal,Delhi,Uber,Laptop,18129.98,Normal
T515,Udyati Jani,Hyderabad,Swiggy,Laptop,87959.34,Fraud
T516,Finn Talwar,Jaipur,Zomato,Laptop,40526.01,Normal
T517,Zayan Dani,Jaipur,Zomato,Mobile,5817.6,Normal
T518,Nakul Buch,Pune,Uber,Mobile,13865.43,Normal
T519,Nicholas Acharya,Bangalore,Zomato,Laptop,55832.11,Fraud
T520,Brijesh Pillai,Jaipur,Zomato,Mobile,24566.84,Normal
T521,Pavani Sahni,Jaipur,Uber,Laptop,1517.41,Normal
T522,Lohit Chahal,Jaipur,ATM,Tablet,16818.66,Normal
T523,Kashvi Sundaram,Delhi,Swiggy,Laptop,40609.84,Normal
T524,Pranit Trivedi,Hyderabad,Paytm,Tablet,53370.49,Fraud
T525,Aadi Borra,Mumbai,Uber,Laptop,42775.24,Normal
T526,Urishilla Chakrabarti,Chennai,Flipkart,Laptop,95782.4,Fraud
T527,Bhavini Sem,Bangalore,Paytm,Laptop,53170.48,Fraud
T528,Ria Nagy,Mumbai,Amazon,Mobile,38061.68,Normal
T529,Aashi Kibe,Pune,Zomato,Tablet,31878.09,Normal
T530,Udyati Nagi,Chennai,Uber,Mobile,17171.51,Normal
T531,Tanmayi Wason,Chennai,ATM,Laptop,41895.24,Normal
T532,Garima Nanda,Hyderabad,Flipkart,Laptop,18217.31,Normal
T533,Chameli Murty,Bangalore,ATM,Mobile,15501.09,Normal
T534,Vamakshi Kala,Mumbai,Swiggy,Laptop,15761.62,Normal
T535,David Dhingra,Delhi,Flipkart,Tablet,40990.05,Normal
T536,Sara Sant,Bangalore,Zomato,Tablet,8413.51,Normal
T537,Upma Anne,Hyderabad,Paytm,Tablet,66036.13,Fraud
T538,Krishna Krish,Delhi,Amazon,Laptop,80459.65,Fraud
T539,Upma Seshadri,Mumbai,Swiggy,Laptop,46600.29,Normal
T540,Lucky Chaudhari,Delhi,Swiggy,Laptop,86312.56,Fraud
T541,Jagdish Dey,Pune,Flipkart,Tablet,17643.24,Normal
T542,Ikbal Ben,Hyderabad,Uber,Tablet,78001.31,Fraud
T543,Harrison Deshpande,Chennai,Uber,Mobile,83450.54,Fraud
T544,Charan Soman,Bangalore,Amazon,Tablet,95000.21,Fraud
T545,Devika Saini,Jaipur,Swiggy,Mobile,92938.15,Fraud
T546,Alexander Nath,Bangalore,Paytm,Laptop,70776.34,Fraud
T547,Vrinda Peri,Delhi,Amazon,Tablet,18759.12,Normal
T548,Ishani Oak,Bangalore,Flipkart,Mobile,28104.76,Normal
T549,Hredhaan Shere,Jaipur,Paytm,Laptop,76173.4,Fraud
T550,Vaishnavi Bumb,Jaipur,Flipkart,Mobile,26818.2,Normal
T551,Gaurangi More,Mumbai,Flipkart,Tablet,88333.95,Fraud
T552,Mekhala Raja,Delhi,Flipkart,Tablet,26875.69,Normal
T553,Harini Barman,Chennai,Uber,Mobile,75660.24,Fraud
T554,Rachita Choudhary,Pune,Paytm,Mobile,50333.09,Fraud
T555,Owen Gara,Bangalore,Flipkart,Laptop,30091.13,Normal
T556,Chakrika Bahri,Bangalore,Zomato,Mobile,44162.45,Normal
T557,Samuel Sheth,Bangalore,Paytm,Tablet,93561.46,Fraud
T558,Ekantika Peri,Mumbai,Flipkart,Tablet,41203.34,Normal
T559,Eiravati Mani,Bangalore,Swiggy,Tablet,85140.19,Fraud
T560,Ranveer Badal,Bangalore,ATM,Tablet,43773.74,Normal
T561,Urmi Gulati,Chennai,Amazon,Mobile,59983.06,Fraud
T562,Tristan Shanker,Chennai,Amazon,Mobile,58340.14,Fraud
T563,Yagnesh Aggarwal,Bangalore,Zomato,Mobile,27652.34,Normal
T564,Jeremiah Kuruvilla,Pune,Flipkart,Tablet,86831.84,Fraud
T565,Daksha Bal,Chennai,Uber,Mobile,62408.71,Fraud
T566,Yashoda Bansal,Mumbai,Swiggy,Laptop,99402.01,Fraud
T567,Sarthak Ray,Chennai,ATM,Laptop,21335.55,Normal
T568,Mason Ram,Pune,Amazon,Tablet,49874.45,Normal
T569,Neelima Bhakta,Hyderabad,Swiggy,Tablet,17984.63,Normal
T570,Peter Roy,Chennai,Uber,Tablet,66378.22,Fraud
T571,Laban Nagi,Delhi,Zomato,Mobile,84880.68,Fraud
T572,Eiravati Batta,Jaipur,Swiggy,Laptop,92825.03,Fraud
T573,Vritti Khosla,Pune,ATM,Tablet,86549.01,Fraud
T574,Radhika Khare,Delhi,Paytm,Mobile,60997.16,Fraud
T575,Shravya Babu,Mumbai,Flipkart,Tablet,31938.96,Normal
T576,Samarth Oza,Delhi,Amazon,Tablet,82736.87,Fraud
T577,Meghana Singh,Bangalore,Swiggy,Tablet,8979.83,Normal
T578,Kala Ratti,Chennai,ATM,Tablet,60715.17,Fraud
T579,Champak Bail,Pune,Swiggy,Laptop,16339.27,Normal
T580,Yamini Shere,Chennai,Swiggy,Laptop,7291.54,Normal
T581,Keya Aurora,Jaipur,Amazon,Tablet,25956.56,Normal
T582,Lavanya Doctor,Mumbai,Swiggy,Laptop,94121.39,Fraud
T583,Balendra Sridhar,Bangalore,Zomato,Mobile,25621.18,Normal
T584,Abha Kant,Chennai,Flipkart,Tablet,34772.95,Normal
T585,Vasana Mangal,Hyderabad,ATM,Mobile,31663.93,Normal
T586,Gayathri Singh,Jaipur,Uber,Mobile,99507.92,Fraud
T587,Unni Chaudhuri,Pune,Paytm,Tablet,68454.69,Fraud
T588,Abdul Pandit,Jaipur,Paytm,Tablet,48760.24,Normal
T589,Turvi Rout,Delhi,Zomato,Tablet,29518.12,Normal
T590,Baghyawati Memon,Delhi,Paytm,Mobile,32772.31,Normal
T591,Aradhana Minhas,Chennai,Uber,Laptop,83337.76,Fraud
T592,Indrajit Wagle,Chennai,Amazon,Mobile,11610.14,Normal
T593,Tanmayi Thaman,Pune,Zomato,Mobile,44125.9,Normal
T594,Girish Kadakia,Bangalore,Flipkart,Laptop,37074.63,Normal
T595,Sai Gara,Jaipur,Swiggy,Tablet,50805.35,Fraud
T596,Siddharth Gokhale,Hyderabad,Uber,Tablet,55376.3,Fraud
T597,Keya Sur,Bangalore,Flipkart,Laptop,8181.47,Normal
T598,Amruta Savant,Pune,Swiggy,Mobile,62229.4,Fraud
T599,Tanish Kothari,Bangalore,Swiggy,Laptop,22688.04,Normal
T600,Rohan Mandal,Pune,Paytm,Tablet,35833.3,Normal
T601,Samesh Chandran,Delhi,Paytm,Laptop,22189.4,Normal
T602,Saumya Suri,Jaipur,Uber,Mobile,73133.77,Fraud
T603,Harrison Soni,Delhi,Swiggy,Mobile,21581.19,Normal
T604,Garima Comar,Delhi,Zomato,Tablet,41762.43,Normal
T605,Chatresh Patla,Pune,Zomato,Laptop,58432.52,Fraud
T606,Bhanumati Maharaj,Mumbai,Flipkart,Mobile,65822.86,Fraud
T607,Gunbir Contractor,Mumbai,ATM,Tablet,61203.29,Fraud
T608,Jatin Kashyap,Bangalore,Swiggy,Mobile,66579.97,Fraud
T609,Qarin Cherian,Mumbai,Flipkart,Tablet,2302.9,Normal
T610,Andrew Narayan,Pune,Swiggy,Laptop,98948.5,Fraud
T611,Yagnesh Keer,Jaipur,Uber,Tablet,53857.64,Fraud
T612,Laksh Desai,Chennai,ATM,Tablet,6971.58,Normal
T613,Sai Mangat,Delhi,Flipkart,Mobile,76674.53,Fraud
T614,Simon Nori,Jaipur,Paytm,Tablet,14809.77,Normal
T615,David Mall,Bangalore,Amazon,Tablet,51636.47,Fraud
T616,Hemani Banerjee,Hyderabad,Swiggy,Mobile,22939.44,Normal
T617,Chaaya Tailor,Bangalore,Amazon,Tablet,56108.39,Fraud
T618,Chaitaly Nanda,Delhi,Flipkart,Tablet,48701.28,Normal
T619,Baghyawati Tank,Mumbai,Uber,Tablet,53132.17,Fraud
T620,Wishi Yogi,Bangalore,Flipkart,Tablet,76005.6,Fraud
T621,Avni Chowdhury,Jaipur,Uber,Laptop,23375.12,Normal
T622,Amrita Gole,Bangalore,Swiggy,Tablet,58179.1,Fraud
T623,Yochana Modi,Pune,ATM,Mobile,23017.01,Normal
T624,Azaan Bassi,Mumbai,Amazon,Mobile,6915.34,Normal
T625,Frado Rajagopal,Hyderabad,ATM,Laptop,53910.8,Fraud
T626,Pavani Nanda,Hyderabad,Flipkart,Laptop,87708.36,Fraud
T627,Ira Atwal,Bangalore,Uber,Mobile,91961.11,Fraud
T628,Abha Yadav,Bangalore,Zomato,Laptop,11746.6,Normal
T629,Qadim Ganguly,Jaipur,ATM,Laptop,44881.46,Normal
T630,Gaurangi Natt,Jaipur,Amazon,Laptop,24809.55,Normal
T631,Utkarsh Goswami,Jaipur,Paytm,Laptop,65985.55,Fraud
T632,Yuvraj Deshmukh,Delhi,Paytm,Mobile,91850.19,Fraud
T633,Tara Lalla,Jaipur,Swiggy,Mobile,65073.65,Fraud
T634,Lila Rajagopal,Delhi,Flipkart,Laptop,58888.82,Fraud
T635,Vasatika Amble,Hyderabad,Paytm,Mobile,86193.99,Fraud
T636,Jason Ben,Pune,ATM,Tablet,96069.08,Fraud
T637,Viraj Tripathi,Pune,Amazon,Tablet,93596.46,Fraud
T638,Warda Mishra,Hyderabad,Paytm,Laptop,18105.1,Normal
T639,Ryan Rai,Jaipur,Flipkart,Laptop,37765.9,Normal
T640,Laban Dash,Hyderabad,Swiggy,Laptop,5276.73,Normal
T641,Janani Master,Mumbai,ATM,Mobile,65448.96,Fraud
T642,Kabir Varkey,Bangalore,Flipkart,Mobile,5491.88,Normal
T643,Laban Hayer,Chennai,Paytm,Tablet,79661.13,Fraud
T644,Maanav Mahajan,Mumbai,Flipkart,Tablet,95437.28,Fraud
T645,Zansi Ravi,Hyderabad,Amazon,Mobile,77211.61,Fraud
T646,Kashvi Sami,Bangalore,Uber,Tablet,61918.95,Fraud
T647,Ayushman Zachariah,Hyderabad,Amazon,Tablet,63076.87,Fraud
T648,Dhruv Lall,Pune,ATM,Tablet,53980.89,Fraud
T649,Ryan Deo,Mumbai,ATM,Mobile,41009.03,Normal
T650,Tamanna Rege,Jaipur,Flipkart,Mobile,86071.84,Fraud
T651,Adweta Bassi,Pune,ATM,Tablet,80332.19,Fraud
T652,Ijaya Nagarajan,Delhi,Uber,Laptop,62530.7,Fraud
T653,Naveen Buch,Delhi,Amazon,Tablet,8227.84,Normal
T654,Urvashi Manda,Bangalore,ATM,Laptop,81029.92,Fraud
T655,Nakul Agrawal,Chennai,Uber,Laptop,84106.32,Fraud
T656,Fariq Kulkarni,Delhi,Zomato,Laptop,28609.81,Normal
T657,Jhalak Gill,Hyderabad,Uber,Mobile,82043.46,Fraud
T658,Shivani Nagy,Hyderabad,Flipkart,Laptop,55696.39,Fraud
T659,Mohammed Savant,Jaipur,Flipkart,Laptop,16037.59,Normal
T660,Dalbir Kothari,Pune,Uber,Tablet,96395.48,Fraud
T661,Yoshita Jani,Delhi,Zomato,Laptop,47155.92,Normal
T662,Nilima Bedi,Chennai,Flipkart,Laptop,96253.99,Fraud
T663,Kavya Ram,Jaipur,Swiggy,Laptop,5847.92,Normal
T664,Pratyush Nori,Pune,Zomato,Mobile,8182.54,Normal
T665,Bhavna Merchant,Pune,Flipkart,Tablet,21006.45,Normal
T666,Chasmum Wali,Mumbai,Amazon,Tablet,25145.89,Normal
T667,Shivansh Prasad,Pune,ATM,Mobile,56147.12,Fraud
T668,William Warrior,Jaipur,Zomato,Tablet,60542.89,Fraud
T669,Dipta Natarajan,Bangalore,Zomato,Tablet,18145.61,Normal
T670,Vedant Luthra,Delhi,Zomato,Mobile,3405.52,Normal
T671,Reyansh Sandhu,Bangalore,Paytm,Laptop,37253.7,Normal
T672,Timothy Borde,Delhi,Zomato,Mobile,58441.16,Fraud
T673,Mitali Kala,Mumbai,Paytm,Tablet,25495.81,Normal
T674,Sarthak Brahmbhatt,Chennai,Swiggy,Laptop,13193.07,Normal
T675,Radha Arora,Hyderabad,Amazon,Tablet,47617.04,Normal
T676,Nathan Kuruvilla,Delhi,Swiggy,Mobile,3112.27,Normal
T677,Lakshit Sachdeva,Pune,Flipkart,Mobile,69976.6,Fraud
T678,Owen Pal,Delhi,ATM,Laptop,78447.23,Fraud
T679,Wyatt Om,Pune,Flipkart,Laptop,91914.45,Fraud
T680,Farhan Sabharwal,Jaipur,Swiggy,Mobile,53936.75,Fraud
T681,Dayita Sant,Bangalore,Zomato,Laptop,55544.92,Fraud
T682,Naksh Pingle,Hyderabad,Amazon,Tablet,69222.58,Fraud
T683,Varsha Borah,Bangalore,Amazon,Laptop,67783.15,Fraud
T684,Devika Sandhu,Bangalore,Swiggy,Mobile,93791.15,Fraud
T685,Tristan Murthy,Chennai,Amazon,Mobile,65589.9,Fraud
T686,Onveer Shukla,Chennai,Uber,Tablet,5301.51,Normal
T687,Urishilla Kothari,Pune,Amazon,Laptop,21622.18,Normal
T688,Anirudh Rout,Jaipur,Swiggy,Laptop,64788.47,Fraud
T689,Ria Sengupta,Hyderabad,Uber,Tablet,88333.58,Fraud
T690,Max Chana,Hyderabad,Flipkart,Tablet,63713.49,Fraud
T691,Falak Gopal,Delhi,Uber,Mobile,46441.6,Normal
T692,Lajita Mitra,Pune,Zomato,Laptop,92751.98,Fraud
T693,Yoshita Natt,Pune,Amazon,Tablet,91206.85,Fraud
T694,Aishani Oza,Bangalore,Amazon,Tablet,32551.01,Normal
T695,Dev Parmer,Pune,Flipkart,Tablet,52096.29,Fraud
T696,Gautam Chand,Hyderabad,Uber,Tablet,79683.93,Fraud
T697,Dhruv Murty,Delhi,Flipkart,Mobile,3111.73,Normal
T698,Bimala Sachdeva,Pune,Flipkart,Mobile,86438.18,Fraud
T699,Reyansh Mistry,Hyderabad,Uber,Mobile,2497.33,Normal
T700,Manan Datta,Pune,Amazon,Laptop,68266.51,Fraud
T701,Owen Sridhar,Delhi,Amazon,Laptop,77471.01,Fraud
T702,Charvi Narayanan,Pune,Zomato,Mobile,45398.06,Normal
T703,Sara Murthy,Chennai,Uber,Tablet,22198.15,Normal
T704,Hemangini Baria,Chennai,ATM,Mobile,76215.98,Fraud
T705,Vanya Bhatt,Jaipur,ATM,Laptop,23363.76,Normal
T706,Benjamin Ahuja,Pune,Flipkart,Laptop,92730.07,Fraud
T707,Januja Nagarajan,Hyderabad,Flipkart,Tablet,36525.74,Normal
T708,Mohammed Viswanathan,Mumbai,Swiggy,Laptop,65028.3,Fraud
T709,Finn Chauhan,Bangalore,Uber,Laptop,29077.65,Normal
T710,Luke Bhattacharyya,Jaipur,Amazon,Tablet,37344.99,Normal
T711,Aachal Aggarwal,Delhi,Amazon,Tablet,56342.64,Fraud
T712,Tanay Shenoy,Pune,Swiggy,Mobile,63140.04,Fraud
T713,Aarush Ramesh,Delhi,Uber,Laptop,18214.91,Normal
T714,Noah Chowdhury,Bangalore,ATM,Mobile,30069.42,Normal
T715,Yutika Mammen,Hyderabad,Amazon,Laptop,2834.48,Normal
T716,Kabir Hegde,Delhi,ATM,Mobile,5853.41,Normal
T717,Janya Konda,Mumbai,Paytm,Laptop,65354.45,Fraud
T718,Jyoti Prashad,Bangalore,Amazon,Mobile,47348.96,Normal
T719,Pahal Upadhyay,Bangalore,Amazon,Mobile,30887.03,Normal
T720,Edhitha Saini,Delhi,Zomato,Tablet,89851.23,Fraud
T721,Leena Raman,Jaipur,Amazon,Tablet,99073.28,Fraud
T722,Owen Master,Delhi,ATM,Laptop,34653.02,Normal
T723,Chatura Mallick,Chennai,Zomato,Mobile,96579.95,Fraud
T724,Aarav Mahal,Chennai,Swiggy,Laptop,2498.12,Normal
T725,Jagdish Sangha,Bangalore,Amazon,Laptop,5773.63,Normal
T726,Wriddhish Raj,Delhi,Uber,Tablet,47211.58,Normal
T727,Nandini Patla,Pune,Uber,Tablet,74301.41,Fraud
T728,Ucchal Palla,Mumbai,Swiggy,Mobile,48340.28,Normal
T729,Harita Varkey,Chennai,Paytm,Tablet,79073.67,Fraud
T730,Ayush Sachdeva,Hyderabad,Zomato,Laptop,76272.43,Fraud
T731,Idika Shah,Delhi,Zomato,Tablet,27902.63,Normal
T732,Benjamin Brar,Pune,Paytm,Tablet,64149.26,Fraud
T733,Baghyawati Khalsa,Delhi,Uber,Tablet,87386.48,Fraud
T734,Nilima Sundaram,Mumbai,Swiggy,Mobile,79993.57,Fraud
T735,Omaja Toor,Mumbai,Zomato,Mobile,52414.02,Fraud
T736,Upkaar Mitra,Chennai,Paytm,Mobile,96770.5,Fraud
T737,Zinal Kurian,Hyderabad,Uber,Tablet,96073.67,Fraud
T738,Odika Nair,Pune,Swiggy,Tablet,58554.1,Fraud
T739,Hemani Tak,Chennai,Amazon,Tablet,71056.29,Fraud
T740,Rachita Kibe,Jaipur,Uber,Tablet,51277.23,Fraud
T741,Jagat Subramaniam,Delhi,ATM,Mobile,38266.63,Normal
T742,Kavya Raval,Pune,Swiggy,Laptop,72756.04,Fraud
T743,Chameli Dhar,Pune,Paytm,Mobile,44535.98,Normal
T744,Rachita Ben,Bangalore,Uber,Laptop,35081.05,Normal
T745,Oeshi Nath,Pune,ATM,Laptop,46485.52,Normal
T746,Vinaya Dyal,Mumbai,Zomato,Mobile,57570.35,Fraud
T747,Falak Parikh,Delhi,Amazon,Laptop,50478.03,Fraud
T748,Aishani Grewal,Mumbai,Amazon,Laptop,1830.9,Normal
T749,Liam Ganguly,Delhi,Amazon,Tablet,51127.95,Fraud
T750,Ethan Bhagat,Chennai,Zomato,Laptop,65199.21,Fraud
T751,Abha Dyal,Pune,Paytm,Mobile,85860.57,Fraud
T752,Abhiram Loke,Mumbai,Flipkart,Mobile,65206.25,Fraud
T753,Anthony Sinha,Bangalore,Flipkart,Tablet,7585.1,Normal
